------- AERODYN v15.04.* BLADE DEFINITION INPUT FILE ------------------------------------- 
File generated with OpenTurbineCoDe 
======  Blade Properties ================================================================= 
   40              NumBlNds           - Number of blade nodes used in the analysis (-) 
  BlSpn     BlCrvAC    BlSwpAC    BlCrvAng    BlTwist    BlChord    BlAFID 
  (m)       (m)        (m)        (deg)       (deg)      (m)        (-) 
0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.4500e+01  5.3800e+00   1
2.6430e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.4500e+01  5.3803e+00   1
5.3798e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.4500e+01  5.3800e+00   2
8.2027e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.4460e+01  5.4525e+00   2
1.1103e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.4231e+01  5.6176e+00   2
1.4071e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.3736e+01  5.7204e+00   3
1.7095e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.2993e+01  5.7222e+00   3
2.0164e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.2151e+01  5.6254e+00   4
2.3265e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.1332e+01  5.4757e+00   4
2.6384e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.0583e+01  5.3264e+00   5
2.9508e+01  0.0000e+00  0.0000e+00  0.0000e+00  9.9325e+00  5.1890e+00   5
3.2623e+01  0.0000e+00  0.0000e+00  0.0000e+00  9.3499e+00  5.0415e+00   5
3.5716e+01  0.0000e+00  0.0000e+00  0.0000e+00  8.8025e+00  4.8575e+00   6
3.8773e+01  0.0000e+00  0.0000e+00  0.0000e+00  8.2618e+00  4.6611e+00   6
4.1782e+01  0.0000e+00  0.0000e+00  0.0000e+00  7.6948e+00  4.4552e+00   6
4.4732e+01  0.0000e+00  0.0000e+00  0.0000e+00  7.1142e+00  4.2568e+00   6
4.7611e+01  0.0000e+00  0.0000e+00  0.0000e+00  6.5352e+00  4.0392e+00   6
5.0410e+01  0.0000e+00  0.0000e+00  0.0000e+00  5.9670e+00  3.8328e+00   6
5.3120e+01  0.0000e+00  0.0000e+00  0.0000e+00  5.4155e+00  3.6304e+00   6
5.5734e+01  0.0000e+00  0.0000e+00  0.0000e+00  4.9019e+00  3.4382e+00   6
5.8247e+01  0.0000e+00  0.0000e+00  0.0000e+00  4.4412e+00  3.2537e+00   6
6.0653e+01  0.0000e+00  0.0000e+00  0.0000e+00  4.0155e+00  3.0814e+00   6
6.2950e+01  0.0000e+00  0.0000e+00  0.0000e+00  3.6317e+00  2.9207e+00   6
6.5135e+01  0.0000e+00  0.0000e+00  0.0000e+00  3.2810e+00  2.7688e+00   6
6.7208e+01  0.0000e+00  0.0000e+00  0.0000e+00  2.9679e+00  2.6321e+00   6
6.9167e+01  0.0000e+00  0.0000e+00  0.0000e+00  2.6809e+00  2.4974e+00   6
7.1016e+01  0.0000e+00  0.0000e+00  0.0000e+00  2.4213e+00  2.3905e+00   6
7.2755e+01  0.0000e+00  0.0000e+00  0.0000e+00  2.1793e+00  2.2840e+00   6
7.4386e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.9525e+00  2.1854e+00   6
7.5913e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.7422e+00  2.0958e+00   6
7.7340e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.5473e+00  2.0076e+00   6
7.8671e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.3627e+00  1.9172e+00   6
7.9908e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.1939e+00  1.8231e+00   6
8.1059e+01  0.0000e+00  0.0000e+00  0.0000e+00  1.0378e+00  1.7312e+00   6
8.2125e+01  0.0000e+00  0.0000e+00  0.0000e+00  9.0090e-01  1.6338e+00   6
8.3113e+01  0.0000e+00  0.0000e+00  0.0000e+00  7.8160e-01  1.5275e+00   6
8.4026e+01  0.0000e+00  0.0000e+00  0.0000e+00  6.7670e-01  1.4320e+00   6
8.4870e+01  0.0000e+00  0.0000e+00  0.0000e+00  5.8410e-01  1.2972e+00   6
8.5649e+01  0.0000e+00  0.0000e+00  0.0000e+00  5.0410e-01  1.1633e+00   6
8.6366e+01  0.0000e+00  0.0000e+00  0.0000e+00  4.3060e-01  6.0000e-01   6
