Time (sec), Wind Speed (m/s), Blade Pitch (deg), RPM [rpm], Rotor Thrust [N], Rotor Torque [Nm], Tower Top Fx [N], Tower Top Fy [N], Tower Top Fz [N], Tower Top Mx [Nm], Tower Top My [Nm], Tower Top Mz [Nm], BRBM flap [Nm], BRBM edge [Nm]
0,12.83,10,3,608556.9807,9952203.173,605223.2418,90656.9622,-117579.0485,10506859.08,5130134.541,-939699.1927,NaN,NaN
0,12.83,10,4,790675.8454,14720545.93,786344.4403,132608.8829,-153182.4211,15211130.35,7577963.751,-3357570.716,NaN,NaN
0,12.83,10,5,849661.8091,12479005.33,845007.2728,120356.5596,-130519.2805,12784986.93,8841899.825,-5434803.618,NaN,NaN
0,12.83,10,6,784321.0473,6785994.988,780024.4545,84459.21861,-104781.003,6932995.779,9001908.721,-5854998.005,NaN,NaN
0,12.83,10,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,12.83,10,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,12.83,10,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,12.83,10,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
